01/01/2023|Desciption for operation 001|+10.00
02/01/2023|Desciption for operation 001|+10.00
03/01/2023|Desciption for operation 001|+10.00
04/01/2023|Desciption for operation 001|+10.00
05/01/2023|Desciption for operation 001|+10.00
06/01/2023|Desciption for operation 001|+10.00
07/01/2023|Desciption for operation 001|+10.00
08/01/2023|Desciption for operation 001|+10.00
09/01/2023|Desciption for operation 001|+10.00
10/01/2023|Desciption for operation 001|+10.00
11/01/2023|Desciption for operation 001|+10.00
12/01/2023|Desciption for operation 001|+10.00
13/01/2023|Desciption for operation 001|+10.00
14/01/2023|Desciption for operation 001|+10.00
15/01/2023|Desciption for operation 001|+10.00
16/01/2023|Desciption for operation 001|-10.00
17/01/2023|Desciption for operation 001|-10.00
18/01/2023|Desciption for operation 001|-10.00
19/01/2023|Desciption for operation 001|-10.00
20/01/2023|Desciption for operation 001|-10.00
21/01/2023|Desciption for operation 001|-10.00
22/01/2023|Desciption for operation 001|-10.00
23/01/2023|Desciption for operation 001|-10.00
24/01/2023|Desciption for operation 001|-10.00
25/01/2023|Desciption for operation 001|-10.00
26/01/2023|Desciption for operation 001|-10.00
27/01/2023|Desciption for operation 001|-10.00
28/01/2023|Desciption for operation 001|-10.00
29/01/2023|Desciption for operation 001|-10.00
30/01/2023|Desciption for operation 001|-10.00
